  0.99990960947369290       0.99982272334575828       0.99966368771988035       0.99938335657757293       0.99890805585333475       0.99813370470454221       0.99692242677894527       0.99510392205611675       0.99248336859410546       0.98885612591097494       0.98402737484966130       0.97783292695630319       0.97015671689406613       0.96094136499008109       0.95019025226059783       0.93796183504725084       0.92435854589958366       0.90951318608461340       0.89357535537541155       0.87669961184310308       0.85903612650293815       0.84072384618057239       0.82188566790602091       0.80262478540797755       0.78302100971444233       0.76312512090745233       0.74294718579460128       0.72242767177404987       0.70135020880270382       0.67895901884210574       0.61251186592482465       0.59424840790868372       0.57790811337530545       0.56278311161728067       0.54866337561975942       0.53548776980699075       0.52326362922038172       0.51203881058434531       0.50188749972784208       0.49289815089293004       0.48515856735865787       0.47873615579998691       0.47365459772598356       0.46987221299226145       0.46727056399531708       0.46566124134752940       0.46481233394486454       0.46448647310590396       0.46447630178349147       0.46462558267858584       0.46483273114996582       0.46504159786282562       0.46522725309877649       0.46538280220335576       0.46550993603725288       0.46561335297260281       0.46569803172539564       0.46576819598393870       0.46582710988723147       0.46587719765270924       0.46592024097910106       0.46595755804518502       0.46599013945960038       0.46601874399482901       0.46604396404653442       0.46606627025827019       0.46608604234166640       0.46610359083569242       0.46611917287222893       0.46613300390069462       0.46614526661282329       0.46615611785781808       0.46616569402499969       0.46617411522263935       0.46618148845255081       0.46618790990958392       0.46619346651018423       0.46619823673053662       0.46620229080791126       0.46620569032125214       0.46620848710015511       0.46621072126884411       0.46621241804556141       0.46621358250410905       0.46621419086022675       0.46621417579820024       0.46621340138022588       0.46621161987942916       0.46620839726976204       0.46620298439276864       0.46619409045539384       0.46617951044735273       0.46615545728030144       0.46611541749654140       0.46604810778523659       0.46593278600608584       0.46572157008112697       0.46526990520228928       0.46422910539220785       0.46243440821346610     
  0.99993543365907012       0.99987336867146270       0.99975975945999884       0.99955948358290703       0.99921986697998433       0.99866644126689830       0.99780043600080215       0.99649960423772665       0.99462362777365698       0.99202430162906075       0.98855920914742434       0.98410627908303039       0.97857611743282302       0.97191960683398526       0.96412967668029792       0.95523771322796791       0.94530619069911426       0.93441949402417379       0.92267466841249390       0.91017325783553582       0.89701476569757188       0.88329175545178362       0.86908624915891475       0.85446682344164804       0.83948550776377751       0.82417296926178507       0.80852872373631191       0.79249731940473811       0.77589707268286834       0.75810877086721884       0.70432934869282959       0.68925148142307435       0.67564590954110848       0.66295163823852221       0.65101083863367470       0.63978735359337091       0.62930219738331139       0.61961127040252173       0.61079386496663579       0.60294236006204704       0.59614884716942795       0.59048699439031704       0.58599038058889874       0.58263227611249901       0.58031486332223570       0.57887524731230477       0.57810956938844094       0.57780768347772737       0.57778543142402039       0.57790384414498885       0.57807243635631866       0.57824099577675925       0.57838683465563212       0.57850287069385942       0.57858889575136019       0.57864607793081946       0.57867369617112041       0.57866697692975688       0.57861517930947282       0.57849943126157588       0.57829013169677446       0.57794399045249623       0.57740100042349651       0.57658183259090001       0.57538629999191127       0.57369361622042414       0.57136513670294564       0.56825008516207132       0.56419442657887331       0.55905258005363023       0.55270113600825010       0.54505324691588353       0.53607200484666484       0.52578099525933730       0.51427038010814285       0.50169731582989641       0.48828019504883263       0.47428700652444211       0.46001889899922016       0.44579067439596115       0.43191031647015748       0.41865972538325413       0.40627857982016746       0.39495274522488810       0.38480798877736394       0.37590906539858981       0.36826361406741664       0.36182983374713701       0.35652663869358947       0.35224492899175541       0.34885872219380709       0.34623513884152024       0.34424249818105579       0.34275609177058874       0.34166136685716159       0.34085378618320417       0.34023029809510724       0.33965257128907023       0.33888956267056708       0.33781743763615230     
  0.75007639639728907       0.75014983664747104       0.75028427451854329       0.75052129025923431       0.75092327583810636       0.75157852484619680       0.75260435135570769       0.75414640456795312       0.75637276404506559       0.75946260411802602       0.76359089637773447       0.76891207688570828       0.77554612148015034       0.78356977491523450       0.79301411989239901       0.80386797784454689       0.81608545311903458       0.82959553092235971       0.84431189698025544       0.86014175450476893       0.87699307936815463       0.89478030837914679       0.91342886416412572       0.93287925777658298       0.95309196151961673       0.97405522909234454       0.99580076309037968        1.0184410604069121        1.0422796074284919        1.0682877657189815        1.1500576068428818        1.1738607024802798        1.1956940881077320        1.2163798255413520        1.2361248798930644        1.2549461592573787        1.2727664833658960        1.2894470540954226        1.3048045722264863        1.3186283459097126        1.3307047670448364        1.3408523008414330        1.3489645661482548        1.3550515540281187        1.3592628302310892        1.3618777685957655        1.3632599742146545        1.3637906902114596        1.3638065467515132        1.3635622770768183        1.3632236948027614        1.3628824116486982        1.3625790455248958        1.3623247871566062        1.3621168405929802        1.3619475230267324        1.3618087062610014        1.3616934990706677        1.3615965767841705        1.3615139840693959        1.3614428119201367        1.3613809051279566        1.3613266401458204        1.3612787686239096        1.3612363104043870        1.3611984806226067        1.3611646395038226        1.3611342571641483        1.3611068884345316        1.3610821545094900        1.3610597293428579        1.3610393294079417        1.3610207059174444        1.3610036388180389        1.3609879320765179        1.3609734098920745        1.3609599135144486        1.3609472983785302        1.3609354312677326        1.3609241871690498        1.3609134453604230        1.3609030840745273        1.3608929726062651        1.3608829590596740        1.3608728506325949        1.3608623809510425        1.3608511551454316        1.3608385563561669        1.3608235854458846        1.3608045853931856        1.3607787749209175        1.3607414076508848        1.3606843812274929        1.3605938446695334        1.3604462744102208        1.3602043018242234        1.3598301794149825        1.3593928653892478        1.3592297274880623        1.3590089117115065     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002
