  nt=         1000
  
 t=   0.0000000000000000      nx=           1 ny=         100 dt=   0.0000000    
  
 x= y= u= v= rho= P= 
     0.0000000000000000       5.00000000000000010E-003   2.8397182958878155        0.0000000000000000        1.0000000000000000        1.0000000000000000       1.01010101010101019E-002   0.0000000000000000        0.0000000000000000       1.01010101010101019E-002  1.02030405060708103E-004
     0.0000000000000000       1.49999999999999994E-002   2.8397182958878155        0.0000000000000000        1.0000000000000000        1.0000000000000000       1.01010101010101019E-002   0.0000000000000000        0.0000000000000000       1.01010101010101019E-002  1.02030405060708103E-004
     0.0000000000000000       2.50000000000000014E-002   2.8397182958878155        0.0000000000000000        1.0000000000000000        1.0000000000000000       1.01010101010101019E-002   0.0000000000000000        0.0000000000000000       1.01010101010101019E-002  1.02030405060708103E-004
     0.0000000000000000       3.50000000000000033E-002   2.8397182958878155        0.0000000000000000        1.0000000000000000        1.0000000000000000       1.01010101010101019E-002   0.0000000000000000        0.0000000000000000       1.01010101010101019E-002  1.02030405060708103E-004
     0.0000000000000000       4.49999999999999983E-002   2.8397182958878155        0.0000000000000000        1.0000000000000000        1.0000000000000000       1.01010101010101019E-002   0.0000000000000000        0.0000000000000000       1.01010101010101019E-002  1.02030405060708103E-004
     0.0000000000000000       5.50000000000000003E-002   2.8397182958878155        0.0000000000000000        1.0000000000000000        1.0000000000000000       1.01010101010101019E-002   0.0000000000000000        0.0000000000000000       1.01010101010101019E-002  1.02030405060708103E-004
     0.0000000000000000       6.50000000000000022E-002   2.8397182958878155        0.0000000000000000        1.0000000000000000        1.0000000000000000       1.01010101010101019E-002   0.0000000000000000        0.0000000000000000       1.01010101010101019E-002  1.02030405060708103E-004
     0.0000000000000000       7.49999999999999972E-002   2.8397182958878155        0.0000000000000000        1.0000000000000000        1.0000000000000000       1.01010101010101019E-002   0.0000000000000000        0.0000000000000000       1.01010101010101019E-002  1.02030405060708103E-004
     0.0000000000000000       8.50000000000000061E-002   2.8397182958878155        0.0000000000000000        1.0000000000000000        1.0000000000000000       1.01010101010101019E-002   0.0000000000000000        0.0000000000000000       1.01010101010101019E-002  1.02030405060708103E-004
     0.0000000000000000       9.50000000000000011E-002   2.8397182958878155        0.0000000000000000        1.0000000000000000        1.0000000000000000       1.01010101010101019E-002   0.0000000000000000        0.0000000000000000       1.01010101010101019E-002  1.02030405060708103E-004
