  nt=         1000
  
 t=   0.0000000000000000      nx=           1 ny=          25 dt=   0.0000000    
  
 x= y= u= v= rho= P= 
     0.0000000000000000       2.00000000000000004E-002   2.1297887219158618        0.0000000000000000        1.0000000000000000        1.0000000000000000       4.16666666666666644E-002   0.0000000000000000        0.0000000000000000       4.16666666666666644E-002  1.73611111111111101E-003
     0.0000000000000000       5.99999999999999978E-002   2.1297887219158618        0.0000000000000000        1.0000000000000000        1.0000000000000000       4.16666666666666644E-002   0.0000000000000000        0.0000000000000000       4.16666666666666644E-002  1.73611111111111101E-003
     0.0000000000000000       0.10000000000000001        2.1297887219158618        0.0000000000000000        1.0000000000000000        1.0000000000000000       4.16666666666666644E-002   0.0000000000000000        0.0000000000000000       4.16666666666666644E-002  1.73611111111111101E-003
     0.0000000000000000       0.14000000000000001        2.1297887219158618        0.0000000000000000        1.0000000000000000        1.0000000000000000       4.16666666666666644E-002   0.0000000000000000        0.0000000000000000       4.16666666666666644E-002  1.73611111111111101E-003
     0.0000000000000000       0.17999999999999999        2.1297887219158618        0.0000000000000000        1.0000000000000000        1.0000000000000000       4.16666666666666644E-002   0.0000000000000000        0.0000000000000000       4.16666666666666644E-002  1.73611111111111101E-003
     0.0000000000000000       0.22000000000000000        2.1297887219158618        0.0000000000000000        1.0000000000000000        1.0000000000000000       4.16666666666666644E-002   0.0000000000000000        0.0000000000000000       4.16666666666666644E-002  1.73611111111111101E-003
     0.0000000000000000       0.26000000000000001        2.1297887219158618        0.0000000000000000        1.0000000000000000        1.0000000000000000       4.16666666666666644E-002   0.0000000000000000        0.0000000000000000       4.16666666666666644E-002  1.73611111111111101E-003
     0.0000000000000000       0.29999999999999999        2.1297887219158618        0.0000000000000000        1.0000000000000000        1.0000000000000000       4.16666666666666644E-002   0.0000000000000000        0.0000000000000000       4.16666666666666644E-002  1.73611111111111101E-003
     0.0000000000000000       0.34000000000000002        2.1297887219158618        0.0000000000000000        1.0000000000000000        1.0000000000000000       4.16666666666666644E-002   0.0000000000000000        0.0000000000000000       4.16666666666666644E-002  1.73611111111111101E-003
     0.0000000000000000       0.38000000000000000        2.1297887219158618        0.0000000000000000        1.0000000000000000        1.0000000000000000       4.16666666666666644E-002   0.0000000000000000        0.0000000000000000       4.16666666666666644E-002  1.73611111111111101E-003
     0.0000000000000000       0.41999999999999998        2.1297887219158618        0.0000000000000000        1.0000000000000000        1.0000000000000000       4.16666666666666644E-002   0.0000000000000000        0.0000000000000000       4.16666666666666644E-002  1.73611111111111101E-003
     0.0000000000000000       0.46000000000000002        2.1297887219158618        0.0000000000000000        1.0000000000000000        1.0000000000000000       4.16666666666666644E-002   0.0000000000000000        0.0000000000000000       4.16666666666666644E-002  1.73611111111111101E-003
